Time,flow_89_94,flow_20_23,flow_49_64,flow_101_532,flow_26_28,flow_172_176,flow_122_130,flow_105_116,flow_193_194,flow_187_191
2012-08-06 01:00:00,0.2802297316459435,0.35689014335669117,0.3714131225180234,0.43692821772042995,0.0745756927982508,0.2626559805761724,0.9623218377854988,0.14870565316587855,0.26950656869160466,0.052380851583475135
2012-08-06 02:00:00,0.28537980328918794,0.38879137130667357,0.37818715419319776,0.45600785516856,0.04210190350257732,0.294141926174619,0.9673303176745328,0.08741915560355211,0.2819276768999055,0.10560981461104255
2012-08-06 03:00:00,0.28085032185808323,0.4159736875944134,0.3787893065986629,0.46285684231812696,0.020999550438971084,0.39968535093948465,0.9876649455590805,0.10360983432373591,0.35148128459546457,0.13709879033734096
2012-08-06 04:00:00,0.22295117330656436,0.3514117113871212,0.3750984075630552,0.5218723435640196,0.03961396721768605,0.4922180574059567,0.975794298391084,0.07380172098706571,0.42169566301626416,0.18753379728293662
2012-08-06 05:00:00,0.193155175781933,0.3431947762154849,0.3346163469457516,0.6011397657343236,0.05105507542008255,0.5071926395150955,0.9879114993376892,0.074811300481399,0.5461207975593044,0.11899362734302225
2012-08-06 06:00:00,0.1937314584659795,0.30878640946832786,0.2502766478056853,0.7021952863092145,0.122968255423477,0.47651113763187586,0.9656861855790733,0.20881545974014185,0.576562385743785,0.14595256124677355
2012-08-06 07:00:00,0.2651920880847205,0.3306136143895279,0.28262931720102674,0.7644572895821989,0.21919912805434963,0.4515502665561758,0.9686272947577826,0.08861609204872206,0.49635396852349295,0.16203385517946964
2012-08-06 08:00:00,0.2887005303119733,0.48658252609963215,0.3547040591947181,0.7818416606968165,0.1692877105959841,0.39790366271990546,0.9790362424430987,0.0931725809026884,0.3606468513766284,0.2033158955533577
2012-08-06 09:00:00,0.20980610981424375,0.6045108222739051,0.3637975525022486,0.7014631141993449,0.20702022400685915,0.3229918450066504,0.9972936313921078,0.17309569316408252,0.2081144812369601,0.296882481230053
2012-08-06 10:00:00,0.07467189644204385,0.5278742551601351,0.27564831155929675,0.8201922721680012,0.3593977946195326,0.2442545992007498,0.6472647486245879,0.09957269712758113,0.17616361058828145,0.23883216398390716
2012-08-06 11:00:00,0.02928906232712382,0.4456183244622919,0.20591831476229985,0.9744218317376697,0.3292688123228675,0.14735383376415956,0.13610410678972257,0.035082121013097566,0.14233296646492344,0.264839430444837
2012-08-06 12:00:00,0.0054818232101587795,0.4002132885517721,0.13930672244781186,0.7241350215503147,0.24454110848555796,0.11004259227272377,0.061015332449938786,0.09653191521910612,0.09354672862589483,0.2701659299192766
2012-08-06 13:00:00,0.005093802431814478,0.389960232603883,0.21348010225710318,0.675400700089798,0.32439762127759936,0.025691761863603918,0.06391430174995455,0.08806962811831982,0.0979772179390042,0.23744442119515083
2012-08-06 14:00:00,0.028645584733788528,0.3894012132805261,0.21327726677194922,0.8258597821707225,0.17453863707685416,0.058954830384154416,0.13546894607933824,0.16058898234346436,0.153593069364864,0.20443416309875312
2012-08-06 15:00:00,0.07638940372210604,0.38412180980016186,0.3702109804928878,0.6186439274195966,0.016846866624204582,0.24594031438251263,0.8680513309663581,0.29003968502015753,0.25720085128099884,0.21075848317263587
2012-08-06 16:00:00,0.043228118054505764,0.3300796265487121,0.3394782629313329,0.6954191996221945,0.027822438105611427,0.2878949347027109,0.9888140647983708,0.19175225303836083,0.43177935252837607,0.18298999253152923
2012-08-06 17:00:00,0.1538062467633956,0.1503704222945591,0.14838446284951953,0.660023538290172,0.03812079861668853,0.24646201224704062,0.9787176480372519,0.0909738764061126,0.6478574608340298,0.09589804542980504
2012-08-06 18:00:00,0.16214717989072275,0.004556814664944563,0.07859459128237539,0.6646335092527336,0.026472697598144024,0.3233906272431761,0.9674834339503472,0.13522000544576945,0.7417313744406426,0.0719980451620913
2012-08-06 19:00:00,0.09299974486895808,0.12382594080143436,0.01140666716736427,0.7701703070380148,0.013231092489723123,0.26394775663225384,0.9571809321544784,0.16400188444224695,0.7808365032671735,0.0659638149590648
2012-08-06 20:00:00,0.004041469083018419,0.2836431365427305,0.05046913037604059,0.8655307248182298,0.010071086394323787,0.1911975380329982,0.9680561171784157,0.23461668698060453,0.7654963032105672,0.07284824297028934
2012-08-06 21:00:00,0.07483648765481075,0.3058543160199316,0.03494431952125828,0.791650488882854,0.008559305198214257,0.19347761021977625,0.9830008054954581,0.1696991083978271,0.6687948599591425,0.11825959515339435
2012-08-06 22:00:00,0.08246185325482101,0.28351158129889603,0.16078796331432627,0.549075404350753,0.002126341677387088,0.15718530173093706,0.987859154869066,0.2304188453500573,0.5358407687628427,0.23846268167724413
2012-08-06 23:00:00,0.10134253698939018,0.23654964627531402,0.005178373662375802,0.6995140875483952,0.0027965320982294506,0.1814645976745352,0.9710349509457413,0.15331002598957877,0.35654732846139203,0.3746071203256163
2012-08-07 00:00:00,0.26720727074614303,0.3385807758442192,0.17323769604209546,0.7177227288221559,0.0021699435218928515,0.15466098766930958,0.9638061441148685,0.04407370502750116,0.1749844068930493,0.49665122549714147
2012-08-07 01:00:00,0.267753553230149,0.24761502912661007,0.1768094140032275,0.7133767523538774,0.0006718818717412627,0.19838416232780182,0.9586054352253547,0.05789345054905617,0.11723514213755466,0.5768329472767664
2012-08-07 02:00:00,0.2574850682223055,0.2417062289235761,0.1535983661539651,0.7404199257303097,0.002718537419445467,0.20504978581381622,0.9522033796199744,0.07523680218153095,0.07221263460290124,0.714659029341426
2012-08-07 03:00:00,0.22407812647210335,0.19789496549508764,0.11247508055961479,0.7677475427741234,0.0009614958476580178,0.19748881246632047,0.9494490888817096,0.12001530089301507,0.07083121762319645,0.7776004536986856
2012-08-07 04:00:00,0.16298858457706478,0.1038155627407589,0.03748629498638737,0.8220567371630993,0.013347990538515717,0.16546214531903508,0.9472409975582236,0.27589283058170977,0.16264713914635143,0.7305393654470888
2012-08-07 05:00:00,0.15177468894354196,0.0514824320691603,0.0329142443995224,0.8273032815745938,0.011056358676580589,0.13921627767316416,0.9480280957794245,0.3396955817399218,0.1713543415464567,0.694451461869173
2012-08-07 06:00:00,0.061741039852344075,0.022680834770683056,0.09481139454291075,0.7441044160712624,0.017849695344434282,0.04711915537407625,0.9633730350966836,0.36710342333631063,0.09986781844098368,0.591988971404774
2012-08-07 07:00:00,0.12932442194202542,0.1738434674950848,0.05809790875742653,0.8616149046464775,0.052234363179954474,0.013431792960671802,0.9582343642794072,0.18084822913846202,0.09155178175767,0.7392136146627429
2012-08-07 08:00:00,0.16961885855028222,0.2279563503476224,0.16765171315683272,0.8457792649220601,0.08230092549931949,0.08716241725237706,0.9705749444425583,0.017392650135990558,0.11496328443755521,0.7043604663137747
2012-08-07 09:00:00,0.04773006778876818,0.2838328177102927,0.02197502164720409,0.825474397981817,0.09839199905131892,0.2977922451469006,0.5949148601522515,0.12372603939248035,0.2048608498087159,0.6698044808675692
2012-08-07 10:00:00,0.05393149169590225,0.3434131429322378,0.10701641322954288,0.8965915907017392,0.048701369142819854,0.6552927912967387,0.04169818040660785,0.2440049086211041,0.316377314167996,0.6185875136054646
2012-08-07 11:00:00,0.09835323526379916,0.4105181779375707,0.5044539679918866,0.2634897834670114,0.0048388761543058535,0.8727981232647954,0.06209027929324271,0.36774219907586003,0.4924634143432758,0.6830824018503966
2012-08-07 12:00:00,0.15595583379070904,0.444434506729464,0.7238822996483539,0.11259504148299751,0.09496511349508646,0.9573199404748499,0.06804360116617626,0.4301483316008523,0.5966670878006811,0.6415172675015224
2012-08-07 13:00:00,0.1153462956655218,0.42411251451841425,0.6718204164973504,0.166477819990116,0.16554833746784262,1.0012996194847363,0.08014150447453273,0.38392117464220565,0.6281337048665474,0.5644764941074881
2012-08-07 14:00:00,0.055563940872818615,0.37915718486141936,0.4721826339560348,0.09015701499762253,0.325885498392065,1.0680856846691078,0.06502884582197761,0.31661639504100664,0.6432639911359432,0.5984206685287825
2012-08-07 15:00:00,0.034715011835831096,0.30167448372421557,0.09990724763226994,0.7744849243407668,0.21768879991354723,0.7336477667204852,0.0443672945632993,0.13337323107019713,0.5897667351030148,0.6639000977535032
2012-08-07 16:00:00,0.17701088542153057,0.2147097368554313,0.10595388897774484,0.5733539664634405,0.3829463595793856,0.42910240284431306,0.9222740423350989,0.046999615787338966,0.48733809865691863,0.6520198781521275
2012-08-07 17:00:00,0.16671742487620886,0.10851638887021196,0.010680626020144744,0.6519338815362054,0.14843137080364827,0.3494890151654743,0.9804997363708178,0.054955583679762256,0.5093129068182612,0.7214444502814855
2012-08-07 18:00:00,0.18075355329770032,0.011497382143494125,0.05816388594963166,0.7263963035663428,0.0014525547697646194,0.185416395222161,0.9816890965835051,0.19419920392932005,0.6237877993641628,0.8480712709534687
2012-08-07 19:00:00,0.15712570407751378,0.14403481519115557,0.12635330346619744,0.7484553054727647,0.05088372845971675,0.09388539308055506,0.9923821052481907,0.28491314606267376,0.5418912978200153,0.9898453759731013
2012-08-07 20:00:00,0.11568682252037994,0.190743259297707,0.19941704601276483,0.7801178287182339,0.1612956269352798,0.007139324320605539,0.9773749078410777,0.35600792366994244,0.5762444760975309,1.0431598392273633
2012-08-07 21:00:00,0.11029385370118155,0.13007188094492236,0.1780239927793943,0.7434775193645616,0.07636957041161427,0.06370661353533817,0.9738527911320316,0.2952405679810797,0.4489900372544034,1.1196660761131825
2012-08-07 22:00:00,0.09346352298057144,0.10456727674767181,0.1588667284617939,0.6560593197670128,0.10073228898862317,0.09491640911163862,0.9708724854164232,0.24777985080238532,0.23785061557018597,0.9848102277486475
2012-08-07 23:00:00,0.018327292794983442,0.05307630483440812,0.1552065199172926,0.5297147515502768,0.04162867313907596,0.15023290815554544,0.9721742351018113,0.2296135578477501,0.016804203201082113,0.741575791657699
2012-08-08 00:00:00,0.12141856050418835,0.17976075935313454,0.044800310387891965,0.4661569638776759,0.11550673642390258,0.16635066394774592,0.969022933017867,0.1321432042730578,0.03689281659200969,0.7961893458060151
2012-08-08 01:00:00,0.10021733469585954,0.13442849533670093,0.0514167469609674,0.44689241575058436,0.13398940797393452,0.20441814728112984,0.9659367754474859,0.024597959191081147,0.06891515191984596,0.7236300950979866
2012-08-08 02:00:00,0.10397623870736968,0.09117492091934978,0.05345648480192805,0.5766801436003184,0.034589042573833564,0.23036826827314535,0.9629095320115812,0.04004558150076253,0.1484205287417682,0.6787036961252977
2012-08-08 03:00:00,0.09759440772668608,0.430200306502228,0.06775530933554415,0.6030090750745075,0.06725471757281933,0.2563060003549482,0.9591420066764257,0.031444352855446396,0.2335380692399662,0.5900732488816827
2012-08-08 04:00:00,0.12524721332827035,0.36033540788349216,0.11895808042715894,0.7251305075646868,0.11760582694747454,0.370022004734462,0.9513115337416692,0.10914399802801328,0.35265150256303607,0.5522048640940767
2012-08-08 05:00:00,0.04916077394229642,0.2910931168238891,0.019777962492823955,0.7239138232346205,0.13479827151519014,0.3692670609082183,0.9601775519856919,0.008191073089275623,0.46693207071802895,0.43366994965117406
2012-08-08 06:00:00,0.0015023859137044957,0.24711813607443112,0.0344846367478768,0.6476815656607156,0.17609086624992826,0.3560171231316349,0.9677330852561163,0.045376554488075975,0.5019945233345279,0.3602337373464225
2012-08-08 07:00:00,0.0203322528063728,0.3018501397422115,0.10511509434979081,0.6187881838616835,0.1724147443892755,0.332726248738056,0.9731750756917311,0.027117383874676607,0.4984809532596204,0.25532210752811796
2012-08-08 08:00:00,0.011131519050422247,0.398800812818153,0.16700396318406924,0.6512407226499738,0.2016414878408955,0.3160868210639301,0.982671697568824,0.11909962333122953,0.41554769164670946,0.3232258779712407
2012-08-08 09:00:00,0.05421084374127188,0.5106331530970823,0.09826905495542049,0.6621731435400131,0.23813860732617143,0.20163117695962954,0.992730064296683,0.13767676469152626,0.31804171838524453,0.31958854796052066
2012-08-08 10:00:00,0.025505041134598186,0.28337858234355323,0.13255982691621573,0.619881106809643,0.22282021410656988,0.1888076542045449,0.9968505440870702,0.03964992463570622,0.20363973406183555,0.35664393252350945
2012-08-08 11:00:00,0.029176767671719384,0.34663417712936,0.06140106582314723,0.4961251798325161,0.24026814120090248,0.16259750491937794,0.9978019251348103,0.04851468556454131,0.19021258398272956,0.25254333002752305
2012-08-08 12:00:00,0.03263072254593566,0.37624157892168414,0.08540521627432295,0.4508497895808159,0.18472151388988908,0.1601131445446588,0.996447969721996,0.10756670638172837,0.1674176050176496,0.16503599826714963
2012-08-08 13:00:00,0.04085782210937262,0.39254921716793667,0.091022377259746,0.4421928868882341,0.1380783069452102,0.14081512282035302,0.9196589616048171,0.11515337440489705,0.17244292669697092,0.16292796489282932
2012-08-08 14:00:00,0.005304575694257029,0.4011408073928416,0.12124828456302804,0.40111724220124395,0.13632584878313542,0.1413730910536254,0.9925135974857296,0.1443215296116956,0.21524685412591016,0.16332242242891168
2012-08-08 15:00:00,0.022937218125767628,0.36082989216495714,0.07990739717047099,0.44150034505611296,0.11273067391046805,0.13343460963605977,0.986867370432662,0.04470001795494843,0.2846195502272721,0.3009797916772405
2012-08-08 16:00:00,0.04573510695836103,0.47347571118241666,0.10054486252798782,0.74587562493336,0.10574392449842775,0.22339235264612756,0.9824194408654772,0.1690153070367833,0.4021593196654254,0.2980816739031848
2012-08-08 17:00:00,0.08023521541214705,0.36824288160579866,0.08349610799535666,0.950734325157717,0.06420842435397389,0.3869172391466616,0.9810416092676659,0.1375395657662213,0.5277512086406373,0.25191020872420494
2012-08-08 18:00:00,0.015767656136615474,0.21837057123645803,0.04683271686209154,1.009999999999998,0.014783268872458143,0.42009617402504634,0.9698564319898828,0.044058711058375895,0.6497632795891847,0.21908766009087757
2012-08-08 19:00:00,0.011433336529459201,0.24343935524357946,0.09253294280090024,1.0100000000000027,0.009173865679491819,0.3635735417467223,0.9579309280667794,0.13064616116952585,0.70325970844315,0.13013075054632117
2012-08-08 20:00:00,0.028763899576339038,0.22804449283906084,0.09327213944111538,0.9946423312551521,0.021972134686522326,0.34689642118168085,0.9475479435425892,0.13877741214829234,0.6830921119742057,0.1666302676472388
2012-08-08 21:00:00,0.03617047940213054,0.26353161818902926,0.11930266661672177,0.9495951772378484,0.004924565226515425,0.3228240257477099,0.9488732488630094,0.20065174562898885,0.5641395122611251,0.2849394543826372
2012-08-08 22:00:00,0.0556762252899104,0.30258286061438827,0.03374420136137649,0.8596092955335521,0.016273072902397268,0.34100307738412333,0.9506714356219425,0.12576220508300273,0.37711348845162374,0.3970539121752442
2012-08-08 23:00:00,0.06773227716575088,0.31744253464402017,0.07691283845699216,0.6476387344688425,0.005116075052294221,0.3124498359328249,0.9555655363597801,0.05657479902266558,0.24097375203234056,0.44829917560266086
2012-08-09 00:00:00,0.22014344211188505,0.3525424598452402,0.23610266620820633,0.6550521587705039,0.00421829052049596,0.31910008525638484,0.9501500404317331,0.09467597220491342,0.16463711070210335,0.41654363018401824
2012-08-09 01:00:00,0.24040317725438362,0.32893215802071396,0.26478459260046433,0.6002859629287397,0.009430214455062964,0.3188748037890101,0.9488655460218518,0.06862784401111818,0.1984035520474787,0.43734795155811645
2012-08-09 02:00:00,0.21905579471454006,0.2863064265801508,0.24958383553056043,0.5780716932766097,0.005487066608792751,0.3646982295368996,0.948750564235327,0.030081199977679655,0.23253635445759302,0.4055930493903311
2012-08-09 03:00:00,0.20849447066239984,0.26783219387679136,0.22597875060684836,0.5644296078424208,0.003815913153317474,0.3663031918386416,0.9467140668547067,0.010086749438627566,0.30598179373860657,0.37702335626232175
2012-08-09 04:00:00,0.18378705700626244,0.22391284455311694,0.18357590655716705,0.5875952287424061,0.028556013212220777,0.34623309811937364,0.9469649113074233,0.08366215356543194,0.45689007565609174,0.3844314238274668
2012-08-09 05:00:00,0.23153906354805645,0.21770848678430813,0.21700709788452088,0.5955333550478842,0.006637353950241865,0.40753359485953966,0.950331570014443,0.05947012034294545,0.49855570600372423,0.38941934822256824
2012-08-09 06:00:00,0.20259675711479963,0.2161640877340639,0.17706274727477955,0.6462262370804995,0.022724113366187494,0.4389125807553161,0.9573724859567395,0.06519249290109891,0.566406202654694,0.29306226876350444
2012-08-09 07:00:00,0.15780548103278944,0.2658723144241423,0.20863463851293787,0.6262826095014568,0.06068633245233488,0.4134768750359117,0.9635941977457171,0.029209242005824452,0.5070875057271438,0.2484420926797472
2012-08-09 08:00:00,0.08729737102385136,0.32497523101131537,0.18273963728754347,0.6574860852041046,0.10329312341703527,0.4035024146727691,0.9758133213646544,0.09715448114007492,0.4203149247473121,0.2688669464015955
2012-08-09 09:00:00,0.16266813794793367,0.49446248107165686,0.23564400975001262,0.7219925277609803,0.14808611801623245,0.3679021711623503,0.990707247563185,0.21688728074672683,0.3018391549111733,0.24686576436321034
2012-08-09 10:00:00,0.04359963966506917,0.5233189944254596,0.10817496901279203,0.6694114067558573,0.18633578031403178,0.24773481682734602,0.9963924473708254,0.18669480617588488,0.24829165315439308,0.25149452849488935
2012-08-09 11:00:00,0.026831090631272585,0.21770388210786995,0.08568286574749895,0.6401640905081432,0.22211264981535475,0.17957933083303426,0.9923628440575302,0.1829433714729357,0.1318679775907505,0.3301410918202953
2012-08-09 12:00:00,0.05115826719739729,0.25818202832190695,0.06918478196304349,0.449153455069561,0.17665348267204853,0.12885706584056114,0.9946629559483136,0.1195114926851013,0.0721499626278536,0.27096623893228106
2012-08-09 13:00:00,0.07703544592692739,0.26229347998379177,0.09561347717542615,0.43068908873196854,0.15040457431920784,0.11101140164540034,0.992688427855351,0.12691955069770372,0.037727670690602205,0.16675372166904848
2012-08-09 14:00:00,0.12944947425995587,0.24187440404237598,0.0793893721180372,0.4253236910713218,0.12798761630171815,0.07009685359159162,0.9917052900522786,0.07191720540343709,0.05814716020491578,0.3099855508863446
2012-08-09 15:00:00,0.16812100874112265,0.18590562557917242,0.10036422243376852,0.68778920482459,0.10728396379978569,0.12551719670385383,0.9833904276643749,0.03247721767737926,0.04888492365381561,0.5218356507027541
2012-08-09 16:00:00,0.190506571852331,0.4644281306206974,0.14980553342618255,0.8890317113573812,0.06991411597827901,0.32783142019747874,0.9646213686713639,0.11463260815539647,0.3549909513023899,0.42944676923335423
2012-08-09 17:00:00,0.014809051054186912,0.28253173202192355,0.03490731816932883,1.0099999999999987,0.04285428272934455,0.38345362653447895,0.9567579751458752,0.19457906907900688,0.6296052172919606,0.2976384578161068
2012-08-09 18:00:00,0.22591977288834264,0.133423875997349,0.2128944649874303,1.0099999999999987,0.006877251281612533,0.44750446047848597,0.960523167505931,0.15298251366690443,0.7648949675406267,0.0805547834060477
2012-08-09 19:00:00,0.22732410698006073,0.15540743237916682,0.26289182980427195,1.0099999999999987,0.007786500091503539,0.3179063942147319,0.9699951985336919,0.2551896373356293,0.6840800725464481,0.1038225328718132
2012-08-09 20:00:00,0.2331389378044802,0.15459190866396305,0.30313883892779275,1.0099999999999965,0.009969035525421725,0.3222532468180541,0.9566142671994645,0.3644902331592606,0.7140211451367058,0.06356414975912872
2012-08-09 21:00:00,0.1422844848284186,0.12954766607380433,0.21151564409098877,0.9165661262418503,0.0022513211024746287,0.3323548623905962,0.9456178918861441,0.2416822788848746,0.6479425599322717,0.16555288097473128
2012-08-09 22:00:00,0.05022320995571733,0.12045817685043902,0.11994636844203392,0.8000977121867863,0.0034334573187261947,0.4499380543704236,0.948938020399146,0.14987788788457498,0.6496422314879816,0.1929579252456739
2012-08-09 23:00:00,0.05143078042960423,0.11770171039846508,0.02760996161097594,0.634063516005349,0.011537574295028656,0.4627776983940087,0.9578966054111959,0.0010232331574935448,0.598383398063554,0.33107689731317
2012-08-10 00:00:00,0.12789642963371387,0.2086551485874839,0.02285026868725232,0.8543240554126351,0.026359570293577887,0.5160740853000467,0.9504927146600752,0.06751836863325052,0.5531095275377442,0.3226092443237073
2012-08-10 01:00:00,0.1758667058498253,0.20062299481966075,0.07525149472495943,0.8034409077741652,0.06318865762989397,0.5057467714598576,0.9451071597171029,0.056298937955621714,0.5362676947610523,0.2754843880028709
2012-08-10 02:00:00,0.19007362699375083,0.19450309855473183,0.09075387146736665,0.772092693682805,0.09300235853051833,0.5197396736210168,0.9486552892440405,0.011084585749628234,0.540601820755512,0.2476223599239459
2012-08-10 03:00:00,0.1736172183195007,0.19073997585897845,0.08184831015123224,0.7593418479365961,0.07948747817330822,0.5056747055860004,0.943120466361995,0.019465839986229166,0.5775359751133214,0.21460672784258142
2012-08-10 04:00:00,0.16598450690310912,0.2008242461589542,0.06633955122761052,0.7729630608059889,0.04796992243382924,0.50817631163545,0.942977378339243,0.0444007460251604,0.619751199739804,0.19589705895698226
2012-08-10 05:00:00,0.1763645107824518,0.2136799703143763,0.05985948339742446,0.8263276358495832,0.03135695927136736,0.5270229378821805,0.9443557208716631,0.010157326353815117,0.6302151112703375,0.19976350002204735
2012-08-10 06:00:00,0.15174885937404164,0.21601577974805355,0.04568800396591761,0.8780141356756134,0.031882341733991945,0.5067974156664938,0.9513343505857622,0.007002793990342795,0.6380831435046882,0.21564936015847389
2012-08-10 07:00:00,0.12476819409484642,0.1312163284588058,0.08997549510183579,0.8695874459156071,0.05498763031514992,0.4671306987934097,0.9585135689914551,0.0702325648325739,0.5855278386718665,0.23237900466227998
2012-08-10 08:00:00,0.12636545657430517,0.02246271286117234,0.0995758197451154,0.9472673387103904,0.0786858062420949,0.4143381200600067,0.9642813909865856,0.17187056666937064,0.4902907011111355,0.23780265287904553
2012-08-10 09:00:00,0.08441148991350499,0.09741190214349599,0.08893015603789789,0.9549370621249527,0.09145656950904421,0.35940859363888267,0.9723941892560797,0.19649939538329916,0.3505744041606142,0.3612164643388524
2012-08-10 10:00:00,0.10582074238578414,0.22893257882487147,0.1561071822540563,0.8118470139217431,0.06268836802231087,0.2849458933179605,0.9789337148804327,0.2749496663359484,0.25477222133879585,0.3756295222733476
2012-08-10 11:00:00,0.016140922475499617,0.26859964712545464,0.10687328111961576,0.7111719576206812,0.0487517424706501,0.12258552856286611,0.9878750044187331,0.17670337836619535,0.2065135033940834,0.3989427147477922
2012-08-10 12:00:00,0.13520174330514656,0.28360152479469863,0.07869172450956602,0.7375078990283495,0.08298199129981877,0.052468356063266844,0.4344229256820464,0.13626351259901898,0.13431336208291503,0.4646204558176604
2012-08-10 13:00:00,0.31719650146543665,0.32526682431070664,0.19325367761874515,0.8749356532194561,0.14712168584580285,0.26411738298272214,0.054108985929773715,0.05762405712442564,0.12676021463070156,0.3781106127606658
2012-08-10 14:00:00,0.3898781200783346,0.41293957069960835,0.286785346629607,0.8230833115250126,0.16427882414180717,0.2592555041299639,0.05886607397434549,0.10574393676976174,0.14489875690691384,0.2730446424820763
2012-08-10 15:00:00,0.5535385692281093,0.418761845696874,0.3067550975704513,0.9728013595890104,0.12430979992309357,0.1956081485334609,0.055082604939039444,0.12873283266740249,0.22423412637268203,0.18763413506293675
2012-08-10 16:00:00,0.43975307170070754,0.3401812557284724,0.18834516884602404,0.8002191807222278,0.28801263689708695,0.185158956635337,0.6909954429864469,0.320244716145978,0.197450497429347,0.1513047438979149
2012-08-10 17:00:00,0.17616919786743007,0.30779386610520004,0.17311494952886328,0.8274580312220976,0.019081907705935666,0.30243562869101137,0.9966331377737416,0.21552522205208427,0.14354885497075995,0.35085707643304515
2012-08-10 18:00:00,0.14757880350073307,0.16177152114285218,0.048394124772553504,1.0099999999999913,0.00916775587674249,0.4938254848163232,0.9910569247484254,0.3029326576812883,0.37474909929460154,0.20471315630968157
2012-08-10 19:00:00,0.08566300943928129,0.054689695333036074,0.016178332881444834,1.0099999999999987,0.05201737641686669,0.4781931420393486,0.9864325645174035,0.11641836013228553,0.6759552446316885,0.024506721745843906
2012-08-10 20:00:00,0.07586041611352942,0.09933810882036326,0.03228874303417093,1.0099999999999987,0.0323888408745272,0.5100127700764576,0.9638914137627684,0.07597277818896112,0.8122813117380605,0.022445815791950093
2012-08-10 21:00:00,0.08830102272688327,0.1335783974128121,0.0351180895457983,1.0099999999999987,0.06548752729563845,0.4460578629370773,0.9512784624070164,0.05026579198305252,0.8222738343673651,0.03832819418187465
2012-08-10 22:00:00,0.08377739062087486,0.1255762847396132,0.041470939258826695,1.0099999999999987,0.028579129707173016,0.4733728446235192,0.9534923125868465,0.06759988903056645,0.8018850409889261,0.029322451183009374
2012-08-10 23:00:00,0.09700930924079357,0.10830533256414929,0.11214928151057653,0.9221039533831014,0.02127920364826124,0.4817349126470948,0.9640688320796066,0.09857213742896488,0.7345713981236692,0.03223474583688046
2012-08-11 00:00:00,0.13437376635591766,0.17114774703683794,0.11706656591315265,0.884131504583186,0.027237433292788934,0.47897657464561183,0.9608552324780336,0.07761408042566108,0.6741790491305886,0.050576366649524036
2012-08-11 01:00:00,0.14095527929359777,0.1309263171018662,0.13819383890157227,0.8112104688903349,0.013690979186132084,0.48569035723497955,0.9543889051241684,0.056104715726871056,0.6193652783997333,0.07791655025151141
2012-08-11 02:00:00,0.07941460300118498,0.13997341782085262,0.08816847884830087,0.7583307603228904,0.0010714401540882577,0.4679555821371383,0.9568693491313381,0.00025322824566095467,0.5993906715481595,0.10849736162635318
2012-08-11 03:00:00,0.07451980894790335,0.201072971634181,0.07066572039999083,0.7214956924564958,0.004128267746652936,0.47054110203787775,0.9580595116471158,0.006838576534214845,0.5968622723183068,0.11739023817803548
2012-08-11 04:00:00,0.16431147250870784,0.21278926843348872,0.11907819538872297,0.7802770121860058,0.0022300839971880417,0.493303554473461,0.9491248337868706,0.0292369627427892,0.6187428724404782,0.056081975641553795
2012-08-11 05:00:00,0.09989787821944296,0.18523660274101308,0.06841041707543634,0.7561554368746372,0.010302366075860192,0.4838487129727572,0.9537713492238828,0.017346532953846586,0.5832965664886441,0.12676638250624608
2012-08-11 06:00:00,0.1484233449489085,0.2534764211475797,0.13758388920192638,0.7413605279534115,0.032193204805402297,0.46589062316439994,0.9568697253564642,0.12287878188369519,0.5416690557300503,0.13270473555656312
2012-08-11 07:00:00,0.2106155973778891,0.39936661971446524,0.2573908291643746,0.7366066647547124,0.15207920992539745,0.4337578501275266,0.9578380692353483,0.2652541451072673,0.44941033018489185,0.1896268496952525
2012-08-11 08:00:00,0.1425451692107623,0.39069430002474365,0.2283726846995368,0.644090343494475,0.2064494293511599,0.35945438555112763,0.9701001172415994,0.28587919801214173,0.32106050373300526,0.30788517193969905
2012-08-11 09:00:00,0.039060085407792294,0.3823143498209074,0.13770584633243055,0.5394192889908372,0.2879182552772344,0.2528048217372209,0.981306191237932,0.1343439719168298,0.24779703750887305,0.3000026564653546
2012-08-11 10:00:00,0.19582747248533125,0.4560973128331735,0.1447781236811988,0.630487774216688,0.4516386444437384,0.031699286299756456,0.23292504254365923,0.03700433535427682,0.21739482955210765,0.23373645427122597
2012-08-11 11:00:00,0.37602972115648065,0.47725550041776993,0.49781919743233016,0.33117189444409545,0.6227251574081172,0.29607774914900126,0.05163742329568268,0.176804316038433,0.15361309430058412,0.3089005660671524
2012-08-11 12:00:00,0.34160632841958943,0.47669599550866215,1.0170731414581575,0.445148147799766,0.5681188118063467,0.4959034518189903,0.07580238113735377,0.3955635481897797,0.08523164683303044,0.3294385069294469
2012-08-11 13:00:00,0.3850673622446075,0.44954936220009056,0.9592378854667699,0.5361997649698306,0.35931114373182993,0.5193867243454835,0.08285534993487446,0.14120701147012685,0.0752221139229207,0.11109843348618823
2012-08-11 14:00:00,0.4475568187067725,0.5845702841334129,0.9115154307002845,0.5679503536108741,0.3157049395284114,0.5191738904405072,0.08276327184383475,0.17592605857065813,0.046066334877101045,0.18074550095135128
2012-08-11 15:00:00,0.3845292398094702,0.6942618007785005,0.8514495860247144,0.5616982349952182,0.1700999535526242,0.48373976308679717,0.07866394268828418,0.24321094344162797,0.08963196216979569,0.29918662182261146
