,time,prod_gen_44,export_node_127,load_node_153,prod_gen_30,prod_gen_4,prod_gen_20,prod_gen_13,load_node_98,prod_gen_33,prod_gen_29,prod_gen_21,prod_gen_40,load_node_134,prod_gen_41,prod_gen_25,prod_gen_42,prod_gen_22,load_node_63,prod_gen_16,prod_gen_15
7186,2012-10-26 10:00:00,0.0,20.820632999999997,71.0065,0.0,0.0,0.0,0.0,36.5702,0.0,0.0,0.0,0.0,2.6314,0.0,0.0,0.0,0.0,12.5191,0.0,0.0
7187,2012-10-26 11:00:00,0.0,23.048872,70.4211,0.0,0.0,0.0,0.0,36.2114,0.0,0.0,0.0,0.0,2.6049,0.0,0.0,0.0,0.0,12.393,0.0,0.0
7188,2012-10-26 12:00:00,0.0,35.957369,67.1783,0.0,0.0,0.0,0.0,34.5507,0.0,0.0,0.0,0.0,2.4856,0.0,0.0,0.0,0.0,11.825,0.0,0.0
7189,2012-10-26 13:00:00,0.0,30.129583,65.369,0.0,0.0,0.0,0.0,33.5184,0.0,0.0,0.0,0.0,2.4101,0.0,0.0,0.0,0.0,11.4659,0.0,0.0
7190,2012-10-26 14:00:00,0.0,38.345002,64.9117,0.0,0.0,0.0,0.0,33.2353,0.0,0.0,0.0,0.0,2.3891,0.0,0.0,0.0,0.0,11.3663,0.0,0.0
7191,2012-10-26 15:00:00,0.0,28.013128000000002,64.7916,0.0,0.0,0.0,0.0,33.2024,0.0,0.0,0.0,0.0,2.3871,0.0,0.0,0.0,0.0,11.3567,0.0,0.0
7192,2012-10-26 16:00:00,0.0,3.603239,64.3862,0.0,0.0,0.0,0.0,33.0408,0.0,0.0,0.0,0.0,2.3761,0.0,0.0,0.0,0.0,11.3041,0.0,0.0
7193,2012-10-26 17:00:00,0.0,-4.647231,68.4738,0.0,240.0,0.0,0.0,35.332,0.0,132.0,0.0,0.0,2.5431,0.0,957.0,0.0,0.0,12.099,0.0,139.0
7194,2012-10-26 18:00:00,0.0,147.532375,71.816,0.0,240.0,0.0,60.0,37.016,0.0,132.0,0.0,0.0,2.6639,0.0,957.0,0.0,191.6,12.6734,0.0,139.0
7195,2012-10-26 19:00:00,0.0,10.419835,69.6639,0.0,240.0,0.0,60.0,35.7201,0.0,132.0,0.0,0.0,2.5684,0.0,957.0,0.0,191.6,12.2191,0.0,139.0
7196,2012-10-26 20:00:00,0.0,-1.675027,63.7693,0.0,240.0,0.0,0.0,32.6072,0.0,132.0,0.0,0.0,2.3435,0.0,957.0,0.0,0.0,11.149,0.0,139.0
7197,2012-10-26 21:00:00,0.0,-6.392526,58.9555,0.0,0.0,0.0,0.0,30.1078,0.0,0.0,0.0,0.0,2.1634,0.0,0.0,0.0,0.0,10.2923,0.0,0.0
7198,2012-10-26 22:00:00,0.0,-8.119222,54.7312,0.0,0.0,0.0,0.0,27.9365,0.0,0.0,0.0,0.0,2.0072,0.0,0.0,0.0,0.0,9.5492,0.0,0.0
7199,2012-10-26 23:00:00,0.0,-6.731113000000001,50.8116,0.0,0.0,0.0,0.0,25.9766,0.0,0.0,0.0,0.0,1.8669,0.0,0.0,0.0,0.0,8.8816,0.0,0.0
7200,2012-10-27 00:00:00,0.0,-4.406946,48.0401,0.0,0.0,0.0,0.0,24.598,0.0,0.0,0.0,0.0,1.7683,0.0,0.0,0.0,0.0,8.4125,0.0,0.0
7201,2012-10-27 01:00:00,0.0,-0.638408,46.4731,0.0,0.0,0.0,0.0,23.8482,0.0,0.0,0.0,0.0,1.715,0.0,0.0,0.0,0.0,8.159,0.0,0.0
7202,2012-10-27 02:00:00,0.0,1.941848,45.5247,0.0,0.0,0.0,0.0,23.3922,0.0,0.0,0.0,0.0,1.6826,0.0,0.0,0.0,0.0,8.0048,0.0,0.0
7203,2012-10-27 03:00:00,0.0,2.516698,44.9336,0.0,0.0,0.0,0.0,23.0701,0.0,0.0,0.0,0.0,1.6592,0.0,0.0,0.0,0.0,7.8935,0.0,0.0
7204,2012-10-27 04:00:00,0.0,0.17888099999999998,45.8022,0.0,0.0,0.0,0.0,23.5504,0.0,0.0,0.0,0.0,1.6941,0.0,0.0,0.0,0.0,8.0598,0.0,0.0
7205,2012-10-27 05:00:00,0.0,-3.304898,48.3981,0.0,0.0,0.0,0.0,24.9674,0.0,0.0,0.0,0.0,1.797,0.0,0.0,0.0,0.0,8.5495,0.0,0.0
7206,2012-10-27 06:00:00,0.0,-5.846076999999999,51.4347,0.0,0.0,0.0,0.0,26.5949,0.0,0.0,0.0,0.0,1.9149,0.0,0.0,0.0,0.0,9.1102,0.0,0.0
7207,2012-10-27 07:00:00,0.0,0.392786,55.5123,0.0,0.0,0.0,0.0,28.8017,0.0,0.0,0.0,0.0,2.075,0.0,0.0,0.0,0.0,9.8717,0.0,0.0
7208,2012-10-27 08:00:00,0.0,1.876818,59.8639,0.0,0.0,0.0,0.0,31.074,0.0,0.0,0.0,0.0,2.2389,0.0,0.0,0.0,0.0,10.6514,0.0,0.0
7209,2012-10-27 09:00:00,0.0,9.407598,61.0592,0.0,0.0,0.0,0.0,31.5783,0.0,0.0,0.0,0.0,2.2738,0.0,0.0,0.0,0.0,10.8177,0.0,0.0
7210,2012-10-27 10:00:00,0.0,38.563739,61.2489,0.0,0.0,0.0,0.0,31.6334,0.0,0.0,0.0,0.0,2.2773,0.0,0.0,0.0,0.0,10.8341,0.0,0.0
7211,2012-10-27 11:00:00,0.0,103.075688,61.7866,0.0,0.0,0.0,0.0,31.8983,0.0,0.0,0.0,0.0,2.2962,0.0,0.0,0.0,0.0,10.9241,0.0,0.0
7212,2012-10-27 12:00:00,0.0,122.88587,59.8871,0.0,0.0,0.0,0.0,30.8634,0.0,0.0,0.0,0.0,2.221,0.0,0.0,0.0,0.0,10.5666,0.0,0.0
7213,2012-10-27 13:00:00,0.0,84.17959,57.2195,0.0,0.0,0.0,0.0,29.4432,0.0,0.0,0.0,0.0,2.1183,0.0,0.0,0.0,0.0,10.0778,0.0,0.0
7214,2012-10-27 14:00:00,0.0,80.745136,55.6734,0.0,0.0,0.0,0.0,28.5982,0.0,0.0,0.0,0.0,2.0569,0.0,0.0,0.0,0.0,9.7858,0.0,0.0
7215,2012-10-27 15:00:00,0.0,39.359596999999994,54.8769,0.0,0.0,0.0,0.0,28.2027,0.0,0.0,0.0,0.0,2.0286,0.0,0.0,0.0,0.0,9.6512,0.0,0.0
7216,2012-10-27 16:00:00,0.0,36.673818,55.2264,0.0,0.0,0.0,0.0,28.4427,0.0,0.0,0.0,0.0,2.0466,0.0,0.0,0.0,0.0,9.7368,0.0,0.0
7217,2012-10-27 17:00:00,0.0,73.90805999999999,59.7332,0.0,0.0,0.0,0.0,30.9004,0.0,0.0,0.0,0.0,2.2251,0.0,0.0,0.0,0.0,10.5859,0.0,0.0
7218,2012-10-27 18:00:00,0.0,98.88126,64.4659,0.0,0.0,0.0,0.0,33.262,0.0,0.0,0.0,0.0,2.3941,0.0,0.0,0.0,0.0,11.39,0.0,0.0
7219,2012-10-27 19:00:00,0.0,231.351593,64.6831,0.0,0.0,0.0,0.0,33.1984,0.0,0.0,0.0,0.0,2.3875,0.0,0.0,0.0,0.0,11.3583,0.0,0.0
7220,2012-10-27 20:00:00,0.0,232.94895400000001,60.331,0.0,0.0,0.0,0.0,30.9241,0.0,0.0,0.0,0.0,2.2234,0.0,0.0,0.0,0.0,10.5779,0.0,0.0
7221,2012-10-27 21:00:00,0.0,244.66252799999998,56.2688,0.0,0.0,0.0,0.0,28.817,0.0,0.0,0.0,0.0,2.0716,0.0,0.0,0.0,0.0,9.8557,0.0,0.0
7222,2012-10-27 22:00:00,0.0,215.735855,52.2536,0.0,0.0,0.0,0.0,26.7244,0.0,0.0,0.0,0.0,1.9207,0.0,0.0,0.0,0.0,9.1379,0.0,0.0
7223,2012-10-27 23:00:00,0.0,199.328551,48.4244,0.0,0.0,0.0,0.0,24.7611,0.0,0.0,0.0,0.0,1.7796,0.0,0.0,0.0,0.0,8.4663,0.0,0.0
7224,2012-10-28 00:00:00,0.0,191.12293400000001,45.4816,0.0,0.0,0.0,0.0,23.2824,0.0,0.0,0.0,0.0,1.6736,0.0,0.0,0.0,0.0,7.9622,0.0,0.0
7225,2012-10-28 01:00:00,0.0,200.044418,42.5319,0.0,0.0,0.0,0.0,21.7791,0.0,0.0,0.0,0.0,1.5656,0.0,0.0,0.0,0.0,7.4485,0.0,0.0
7226,2012-10-28 02:00:00,0.0,152.536402,42.2098,0.0,0.0,0.0,0.0,21.6458,0.0,0.0,0.0,0.0,1.5564,0.0,0.0,0.0,0.0,7.4047,0.0,0.0
7227,2012-10-28 03:00:00,0.0,77.893089,42.1235,0.0,0.0,0.0,0.0,21.6425,0.0,0.0,0.0,0.0,1.5567,0.0,0.0,0.0,0.0,7.4059,0.0,0.0
7228,2012-10-28 04:00:00,0.0,39.648618,42.9364,0.0,0.0,0.0,0.0,22.1056,0.0,0.0,0.0,0.0,1.5905,0.0,0.0,0.0,0.0,7.567,0.0,0.0
7229,2012-10-28 05:00:00,0.0,26.195507,43.6188,0.0,0.0,0.0,0.0,22.4887,0.0,0.0,0.0,0.0,1.6185,0.0,0.0,0.0,0.0,7.6999,0.0,0.0
7230,2012-10-28 06:00:00,0.0,21.928403,45.7773,0.0,0.0,0.0,0.0,23.6573,0.0,0.0,0.0,0.0,1.7032,0.0,0.0,0.0,0.0,8.1032,0.0,0.0
7231,2012-10-28 07:00:00,0.0,38.726535999999996,49.9274,0.0,0.0,0.0,0.0,25.9872,0.0,0.0,0.0,0.0,1.8732,0.0,0.0,0.0,0.0,8.9118,0.0,0.0
7232,2012-10-28 08:00:00,0.0,70.260441,52.9645,0.0,0.0,0.0,0.0,27.5714,0.0,0.0,0.0,0.0,1.9874,0.0,0.0,0.0,0.0,9.4552,0.0,0.0
7233,2012-10-28 09:00:00,0.0,63.32266800000001,53.917,0.0,0.0,0.0,0.0,27.9612,0.0,0.0,0.0,0.0,2.0143,0.0,0.0,0.0,0.0,9.5829,0.0,0.0
7234,2012-10-28 10:00:00,0.0,80.88804,54.2209,0.0,0.0,0.0,0.0,28.0228,0.0,0.0,0.0,0.0,2.0176,0.0,0.0,0.0,0.0,9.5986,0.0,0.0
7235,2012-10-28 11:00:00,0.0,101.327177,55.0212,0.0,0.0,0.0,0.0,28.3834,0.0,0.0,0.0,0.0,2.0429,0.0,0.0,0.0,0.0,9.7191,0.0,0.0
7236,2012-10-28 12:00:00,0.0,90.690618,54.4156,0.0,0.0,0.0,0.0,27.9908,0.0,0.0,0.0,0.0,2.0137,0.0,0.0,0.0,0.0,9.5801,0.0,0.0
7237,2012-10-28 13:00:00,0.0,76.863079,52.0437,0.0,0.0,0.0,0.0,26.711,0.0,0.0,0.0,0.0,1.9209,0.0,0.0,0.0,0.0,9.1387,0.0,0.0
7238,2012-10-28 14:00:00,0.0,63.64365,50.6915,0.0,0.0,0.0,0.0,26.0332,0.0,0.0,0.0,0.0,1.8724,0.0,0.0,0.0,0.0,8.9077,0.0,0.0
7239,2012-10-28 15:00:00,0.0,48.241974,51.0047,0.0,0.0,0.0,0.0,26.2494,0.0,0.0,0.0,0.0,1.8886,0.0,0.0,0.0,0.0,8.9849,0.0,0.0
7240,2012-10-28 16:00:00,0.0,13.408135999999999,56.0465,0.0,0.0,0.0,0.0,29.0542,0.0,0.0,0.0,0.0,2.0929,0.0,0.0,0.0,0.0,9.9569,0.0,0.0
7241,2012-10-28 17:00:00,0.0,640.43569,61.2581,0.0,240.0,0.0,60.0,31.8786,0.0,0.0,0.0,206.0,2.2978,0.0,957.0,0.0,191.6,10.9317,0.0,139.0
7242,2012-10-28 18:00:00,0.0,1678.0964350000002,62.8479,0.0,240.0,0.0,60.0,32.5295,0.0,132.0,0.0,206.0,2.3426,0.0,957.0,0.0,191.6,11.145,0.0,139.0
7243,2012-10-28 19:00:00,0.0,516.334119,63.1687,0.0,240.0,0.0,60.0,32.4917,0.0,132.0,0.0,206.0,2.3375,0.0,957.0,0.0,191.6,11.1205,0.0,139.0
7244,2012-10-28 20:00:00,0.0,760.841612,59.3611,0.0,240.0,0.0,60.0,30.4123,0.0,132.0,0.0,206.0,2.1864,0.0,957.0,0.0,191.6,10.4019,0.0,139.0
7245,2012-10-28 21:00:00,0.0,1114.7228460000001,54.2195,0.0,240.0,0.0,60.0,27.6423,0.0,132.0,0.0,206.0,1.9857,0.0,957.0,0.0,191.6,9.4468,0.0,139.0
7246,2012-10-28 22:00:00,0.0,1680.137591,50.2244,0.0,240.0,0.0,60.0,25.5542,0.0,132.0,0.0,206.0,1.835,0.0,957.0,0.0,191.6,8.7302,0.0,139.0
7247,2012-10-28 23:00:00,0.0,1693.9239460000001,46.9708,0.0,240.0,0.0,60.0,23.9088,0.0,132.0,0.0,206.0,1.717,0.0,957.0,0.0,191.6,8.1687,0.0,139.0
7248,2012-10-29 00:00:00,0.0,14.359873,44.9419,0.0,0.0,0.0,0.0,22.951,0.0,0.0,0.0,0.0,1.6491,0.0,0.0,0.0,0.0,7.8457,0.0,0.0
7249,2012-10-29 01:00:00,0.0,1.5748950000000002,44.3792,0.0,0.0,0.0,0.0,22.7387,0.0,0.0,0.0,0.0,1.6348,0.0,0.0,0.0,0.0,7.7775,0.0,0.0
7250,2012-10-29 02:00:00,0.0,5.630644,44.362,0.0,0.0,0.0,0.0,22.8109,0.0,0.0,0.0,0.0,1.6409,1069.885722,0.0,0.0,0.0,7.8068,0.0,0.0
7251,2012-10-29 03:00:00,0.0,1.2561639999999998,45.8381,747.502061,0.0,0.0,0.0,23.6467,162.0,0.0,0.0,0.0,1.702,1400.0,0.0,0.0,0.0,8.0972,0.0,0.0
7252,2012-10-29 04:00:00,0.0,-0.8681030000000001,51.4323,1050.0,0.0,0.0,0.0,26.7255,162.0,0.0,0.0,0.0,1.9259,1400.0,0.0,0.0,0.0,9.1624,0.0,0.0
7253,2012-10-29 05:00:00,0.0,-4.861801,59.7083,1050.0,240.0,0.0,0.0,31.2266,162.0,132.0,0.0,0.0,2.2526,1400.0,957.0,0.0,0.0,10.7168,1192.0,139.0
7254,2012-10-29 06:00:00,0.0,1665.2436460000001,66.0512,1050.0,240.0,0.0,60.0,34.6371,162.0,132.0,0.0,206.0,2.4997,1400.0,957.0,0.0,191.6,11.8925,1192.0,139.0
7255,2012-10-29 07:00:00,0.0,1670.309644,68.8462,1050.0,240.0,0.0,0.0,36.1079,162.0,132.0,0.0,41.2,2.6059,1400.0,957.0,0.0,0.0,12.3978,1192.0,139.0
7256,2012-10-29 08:00:00,0.0,14.970107999999998,70.7566,1050.0,0.0,0.0,0.0,36.9071,162.0,0.0,0.0,0.0,2.6612,1400.0,895.005655,0.0,0.0,12.6609,141.151352,0.0
7257,2012-10-29 09:00:00,0.0,30.493115000000003,71.5551,1050.0,0.0,0.0,0.0,37.0794,162.0,0.0,0.0,0.0,2.6708,1400.0,0.0,0.0,0.0,12.7063,0.0,0.0
7258,2012-10-29 10:00:00,0.0,40.717093,71.5705,0.0,0.0,0.0,0.0,37.004,0.0,0.0,0.0,0.0,2.6644,0.0,0.0,0.0,0.0,12.6758,0.0,0.0
7259,2012-10-29 11:00:00,0.0,46.568046,71.5013,0.0,0.0,0.0,0.0,36.9144,0.0,0.0,0.0,0.0,2.6573,0.0,0.0,0.0,0.0,12.642,0.0,0.0
7260,2012-10-29 12:00:00,0.0,44.764748,68.9608,0.0,0.0,0.0,0.0,35.4824,0.0,0.0,0.0,0.0,2.5528,0.0,0.0,0.0,0.0,12.1448,0.0,0.0
7261,2012-10-29 13:00:00,0.0,36.677781,67.6005,0.0,0.0,0.0,0.0,34.8574,0.0,0.0,0.0,0.0,2.5087,0.0,0.0,0.0,0.0,11.9351,0.0,0.0
7262,2012-10-29 14:00:00,0.0,26.82713,67.2712,1050.0,0.0,0.0,0.0,34.6259,162.0,0.0,0.0,0.0,2.4913,1400.0,0.0,0.0,0.0,11.8524,0.0,0.0
7263,2012-10-29 15:00:00,0.0,16.294508,68.3803,1050.0,240.0,0.0,0.0,35.1913,162.0,132.0,0.0,0.0,2.5319,1400.0,957.0,0.0,0.0,12.0456,1192.0,139.0
7264,2012-10-29 16:00:00,0.0,1669.830094,73.801,1050.0,240.0,0.0,60.0,38.1145,162.0,132.0,0.0,206.0,2.7438,1400.0,957.0,0.0,191.6,13.0537,1192.0,139.0
7265,2012-10-29 17:00:00,0.0,1665.366631,77.2067,1050.0,240.0,0.0,60.0,39.9592,162.0,132.0,11.706886,206.0,2.8776,1400.0,957.0,0.0,191.6,13.6904,1192.0,139.0
7266,2012-10-29 18:00:00,-0.0,1668.544827,77.3348,1050.0,240.0,0.0,60.0,39.9253,162.0,132.0,144.349672,206.0,2.874,1400.0,957.0,0.0,191.6,13.6731,1192.0,139.0
7267,2012-10-29 19:00:00,0.0,1673.532712,74.9055,1050.0,240.0,0.0,60.0,38.4843,162.0,132.0,0.0,206.0,2.7681,1400.0,957.0,0.0,191.6,13.169,1192.0,139.0
7268,2012-10-29 20:00:00,0.0,1669.720913,68.5099,1050.0,240.0,0.0,60.0,35.0177,162.0,132.0,0.0,206.0,2.5165,1400.0,957.0,0.0,191.6,11.9725,1192.0,139.0
7269,2012-10-29 21:00:00,0.0,1671.9961859999999,61.7837,1050.0,240.0,0.0,60.0,31.4573,162.0,114.003925,0.0,206.0,2.2592,1400.0,632.893278,0.0,191.6,10.7482,1192.0,27.8
7270,2012-10-29 22:00:00,0.0,1681.728239,56.5302,1050.0,0.0,0.0,0.0,28.7255,162.0,0.0,0.0,206.0,2.0623,1400.0,0.0,0.0,0.0,9.8115,1192.0,0.0
7271,2012-10-29 23:00:00,0.0,28.402143,52.3888,1050.0,0.0,0.0,0.0,26.6296,162.0,0.0,0.0,0.0,1.912,1400.0,0.0,0.0,0.0,9.0961,231.22426600000003,0.0
7272,2012-10-30 00:00:00,0.0,18.590619,49.7959,1050.0,0.0,0.0,0.0,25.4332,162.0,0.0,0.0,0.0,1.8275,1400.0,0.0,0.0,0.0,8.6945,0.0,0.0
7273,2012-10-30 01:00:00,0.0,10.419838,48.7148,1050.0,0.0,0.0,0.0,24.9605,162.0,0.0,0.0,0.0,1.7945,1400.0,0.0,0.0,0.0,8.5374,0.0,0.0
7274,2012-10-30 02:00:00,0.0,16.401671,48.504,1050.0,0.0,0.0,0.0,24.9178,162.0,0.0,0.0,0.0,1.7922,1400.0,0.0,0.0,0.0,8.5266,0.0,0.0
7275,2012-10-30 03:00:00,0.0,29.717384000000003,49.7852,1050.0,0.0,0.0,0.0,25.6679,162.0,0.0,0.0,0.0,1.8473,1400.0,0.0,0.0,0.0,8.7884,0.0,0.0
7276,2012-10-30 04:00:00,0.0,33.000758000000005,54.5992,1050.0,0.0,0.0,0.0,28.3252,162.0,0.0,0.0,0.0,2.0406,1400.0,0.0,0.0,0.0,9.7083,27.118946,0.0
7277,2012-10-30 05:00:00,0.0,1686.69353,62.8601,1050.0,0.0,0.0,0.0,32.8303,162.0,0.0,0.0,206.0,2.3678,1400.0,0.0,0.0,0.0,11.2647,1192.0,0.0
7278,2012-10-30 06:00:00,0.0,1707.9428050000001,68.7783,1050.0,240.0,0.0,60.0,36.0194,162.0,44.396075,0.0,206.0,2.5989,1400.0,0.0,0.0,191.6,12.3645,1192.0,139.0
7279,2012-10-30 07:00:00,0.0,1717.229234,71.9654,1050.0,8.136284,0.0,60.0,37.7082,162.0,0.0,0.0,206.0,2.721,1400.0,0.0,0.0,191.6,12.9453,1192.0,0.0
7280,2012-10-30 08:00:00,0.0,1689.915615,74.5981,1050.0,39.863716,0.0,60.0,38.8954,162.0,0.0,0.0,206.0,2.8044,1400.0,230.84402000000003,0.0,191.6,13.3421,1192.0,0.0
7281,2012-10-30 09:00:00,0.0,209.60119,75.6874,1050.0,240.0,0.0,60.0,39.2541,162.0,132.0,0.0,0.0,2.8278,1400.0,957.0,0.0,191.6,13.4534,1192.0,139.0
7282,2012-10-30 10:00:00,0.0,81.800596,76.1878,1050.0,240.0,0.0,12.0,39.4467,162.0,132.0,0.0,0.0,2.8409,1400.0,957.0,0.0,38.32,13.5157,1192.0,139.0
7283,2012-10-30 11:00:00,0.0,25.187479,75.9717,1050.0,0.0,0.0,0.0,39.289,162.0,0.0,0.0,0.0,2.829,1400.0,0.0,0.0,0.0,13.459,973.569799,0.0
7284,2012-10-30 12:00:00,0.0,39.736096,73.2104,1050.0,0.0,0.0,0.0,37.7492,162.0,0.0,0.0,0.0,2.7168,1400.0,0.0,0.0,0.0,12.9252,0.0,0.0
7285,2012-10-30 13:00:00,0.0,42.017301,71.9659,262.341387,0.0,0.0,0.0,37.195,162.0,0.0,0.0,0.0,2.678,1400.0,0.0,0.0,0.0,12.7404,0.0,0.0
7286,2012-10-30 14:00:00,0.0,40.495642,71.8815,1050.0,0.0,0.0,0.0,37.1094,162.0,0.0,0.0,0.0,2.6713,1400.0,0.0,0.0,0.0,12.7087,0.0,0.0
7287,2012-10-30 15:00:00,0.0,36.361505,73.3099,1050.0,0.0,0.0,0.0,37.846,162.0,0.0,0.0,0.0,2.7243,1400.0,0.0,0.0,0.0,12.9609,857.808532,0.0
7289,2012-10-30 17:00:00,0.0,1679.876101,79.0944,1050.0,240.0,0.0,60.0,41.0213,162.0,132.0,0.0,206.0,2.9551,1400.0,957.0,0.0,191.6,14.0591,1192.0,139.0
7290,2012-10-30 18:00:00,0.0,1676.7696720000001,79.2248,1050.0,240.0,0.0,60.0,40.9625,162.0,132.0,0.0,206.0,2.9494,1400.0,957.0,0.0,191.6,14.0318,1192.0,139.0
7291,2012-10-30 19:00:00,0.0,1670.346869,76.188,1050.0,240.0,0.0,60.0,39.1811,162.0,132.0,0.0,206.0,2.8186,1400.0,957.0,0.0,191.6,13.4096,1192.0,139.0
7293,2012-10-30 21:00:00,0.0,1358.919682,62.9625,1050.0,240.0,0.0,60.0,32.0791,162.0,132.0,0.0,206.0,2.3041,1400.0,957.0,0.0,191.6,10.9619,1192.0,139.0
7294,2012-10-30 22:00:00,0.0,412.160532,57.096,1050.0,0.0,0.0,60.0,29.0125,162.0,132.0,0.0,206.0,2.0829,1400.0,346.65704700000003,0.0,191.6,9.9095,1192.0,139.0
7295,2012-10-30 23:00:00,0.0,-4.40439,52.6946,1050.0,0.0,0.0,60.0,26.7839,162.0,0.0,0.0,0.0,1.923,1400.0,0.0,0.0,191.6,9.1487,0.0,0.0
7296,2012-10-31 00:00:00,0.0,1670.417276,50.0614,0.0,240.0,0.0,60.0,25.5553,0.0,132.0,0.0,206.0,1.8361,0.0,957.0,0.0,191.6,8.7354,0.0,139.0
7297,2012-10-31 01:00:00,0.0,1669.6366369999998,49.4908,0.0,240.0,0.0,60.0,25.3545,0.0,132.0,0.0,206.0,1.8228,0.0,957.0,0.0,191.6,8.672,0.0,139.0
7298,2012-10-31 02:00:00,0.0,1663.351398,49.4305,0.0,240.0,0.0,60.0,25.4165,0.0,132.0,0.0,206.0,1.8284,0.0,957.0,0.0,191.6,8.6985,0.0,139.0
7299,2012-10-31 03:00:00,0.0,1665.874132,50.9806,0.0,240.0,0.0,60.0,26.3311,0.0,132.0,0.0,206.0,1.8956,0.0,957.0,0.0,191.6,9.0182,0.0,139.0
7300,2012-10-31 04:00:00,0.0,1665.58941,56.3263,0.0,240.0,0.0,60.0,29.2529,0.0,132.0,0.0,206.0,2.1078,0.0,957.0,0.0,191.6,10.028,0.0,139.0
7301,2012-10-31 05:00:00,0.0,1664.156685,64.7145,0.0,240.0,0.0,60.0,33.8337,0.0,132.0,0.0,206.0,2.4406,0.0,957.0,0.0,191.6,11.611,0.0,139.0
7302,2012-10-31 06:00:00,0.0,1661.150731,69.9448,0.0,240.0,0.0,60.0,36.6463,0.0,132.0,0.0,206.0,2.6444,-0.0,957.0,0.0,191.6,12.5806,0.0,139.0
7303,2012-10-31 07:00:00,0.0,1664.75622,72.5308,0.0,240.0,0.0,60.0,37.9922,0.0,132.0,0.0,206.0,2.7414,0.0,957.0,0.0,191.6,13.0421,0.0,139.0
7304,2012-10-31 08:00:00,0.0,1678.057307,74.2394,0.0,240.0,0.0,60.0,38.7101,0.0,132.0,0.0,206.0,2.7911,0.0,957.0,0.0,191.6,13.2787,0.0,139.0
7305,2012-10-31 09:00:00,0.0,1692.858842,74.4081,0.0,240.0,0.0,60.0,38.5273,0.0,132.0,0.0,206.0,2.7747,0.0,957.0,0.0,191.6,13.2007,0.0,139.0
7306,2012-10-31 10:00:00,0.0,36.471894,74.7053,0.0,240.0,0.0,0.0,38.5924,0.0,132.0,0.0,0.0,2.7784,0.0,957.0,0.0,38.32,13.218,0.0,139.0
7307,2012-10-31 11:00:00,0.0,-11.5352,74.6929,0.0,0.0,0.0,0.0,38.5633,0.0,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,13.2068,0.0,33.459354
7308,2012-10-31 12:00:00,0.0,-11.3418,70.6627,0.0,0.0,0.0,0.0,36.3186,0.0,0.0,0.0,0.0,2.6125,0.0,0.0,0.0,0.0,12.4287,0.0,0.0
7309,2012-10-31 13:00:00,0.0,-10.9786,69.4822,0.0,0.0,0.0,0.0,35.7782,0.0,0.0,0.0,0.0,2.5744,0.0,0.0,0.0,0.0,12.2476,0.0,0.0
7310,2012-10-31 14:00:00,0.0,-11.0075,69.1012,0.0,0.0,0.0,17.511916,35.548,0.0,0.0,0.0,0.0,2.5574,0.0,0.0,0.0,0.0,12.1669,0.0,0.0
7311,2012-10-31 15:00:00,0.0,-11.0796,69.8758,0.0,0.0,0.0,0.0,35.9661,0.0,132.0,0.0,0.0,2.5877,0.0,191.4,0.0,0.0,12.3111,0.0,18.594904
7312,2012-10-31 16:00:00,0.0,1279.662988,74.9244,0.0,240.0,0.0,60.0,38.7513,0.0,132.0,0.0,206.0,2.7903,0.0,957.0,0.0,191.6,13.2751,0.0,139.0
7314,2012-10-31 18:00:00,0.0,527.664683,76.6225,0.0,240.0,0.0,60.0,39.5621,0.0,132.0,0.0,206.0,2.8479,0.0,957.0,0.0,191.6,13.549,0.0,139.0
7316,2012-10-31 20:00:00,0.0,806.266252,68.7945,0.0,240.0,0.0,60.0,35.2347,0.0,132.0,0.0,206.0,2.533,0.0,957.0,0.0,191.6,12.0508,0.0,139.0
7317,2012-10-31 21:00:00,0.0,69.170798,63.2347,0.0,240.0,0.0,60.0,32.2923,0.0,132.0,0.0,206.0,2.3203,0.0,957.0,0.0,191.6,11.039,0.0,139.0
7318,2012-10-31 22:00:00,0.0,71.66772399999999,58.6385,0.0,240.0,0.0,60.0,29.8964,0.0,132.0,0.0,0.0,2.1476,0.0,957.0,0.0,191.6,10.2172,0.0,139.0
7319,2012-10-31 23:00:00,0.0,-9.2122,52.6718,0.0,240.0,0.0,60.0,26.7822,0.0,26.4,0.0,0.0,1.923,0.0,957.0,0.0,191.6,9.1487,0.0,0.0
7320,2012-11-01 00:00:00,0.0,-8.7468,53.6206,0.0,0.0,0.0,54.48808399999999,27.5058,0.0,0.0,0.0,0.0,1.9779,0.0,0.0,0.0,191.6,9.4098,0.0,0.0
7321,2012-11-01 01:00:00,0.0,-8.2127,50.3194,0.0,0.0,0.0,0.0,25.8107,0.0,0.0,0.0,0.0,1.856,0.0,0.0,0.0,0.0,8.8298,0.0,0.0
7322,2012-11-01 02:00:00,0.0,-7.7827,48.4465,0.0,0.0,0.0,0.0,24.8975,0.0,0.0,0.0,0.0,1.7909,0.0,0.0,0.0,0.0,8.5201,0.0,0.0
7323,2012-11-01 03:00:00,0.0,-7.5734,47.6116,0.0,0.0,0.0,0.0,24.4972,0.0,0.0,0.0,0.0,1.7624,0.0,0.0,0.0,0.0,8.3848,0.0,0.0
